# Start Position | End Position | Favorability of Route # 
[27, 29] | [27, 28] | 28.92412202189434 
[27, 28] | [27, 29] | 28.974906532054156 
[27, 29] | [27, 28] | 28.92412202189434 
[27, 28] | [27, 29] | 28.974906532054156 
[27, 29] | [27, 28] | 28.92412202189434 
[27, 28] | [27, 29] | 28.974906532054156 
[27, 29] | [27, 28] | 28.92412202189434 
[27, 28] | [27, 29] | 28.974906532054156 
[27, 29] | [27, 28] | 28.92412202189434 
[27, 28] | [27, 29] | 28.974906532054156 
[27, 29] | [27, 28] | 28.92412202189434 
[27, 28] | [27, 29] | 28.974906532054156 
[27, 29] | [27, 28] | 28.92412202189434 
[27, 28] | [27, 29] | 28.974906532054156 
[27, 29] | [27, 28] | 28.92412202189434 
[27, 28] | [27, 29] | 28.974906532054156 
[27, 29] | [27, 28] | 28.92412202189434 
[27, 28] | [27, 29] | 28.974906532054156 
[27, 29] | [27, 28] | 28.92412202189434 
[27, 28] | [27, 29] | 28.974906532054156 
[27, 29] | [27, 28] | 28.92412202189434 
[27, 28] | [27, 29] | 28.974906532054156 
[27, 29] | [27, 28] | 28.92412202189434 
[27, 28] | [27, 29] | 28.974906532054156 
[27, 29] | [27, 28] | 48.50469456858733 
[27, 28] | [27, 29] | 48.5836226895873 
[27, 29] | [27, 28] | 48.50469456858733 
[27, 28] | [27, 29] | 48.5836226895873 
[27, 29] | [27, 28] | 48.50469456858733 
[27, 28] | [27, 29] | 48.5836226895873 
[27, 29] | [27, 28] | 48.50469456858733 
[27, 28] | [27, 29] | 48.5836226895873 
[27, 29] | [27, 28] | 48.50469456858733 
[27, 28] | [27, 29] | 48.5836226895873 
[27, 29] | [27, 28] | 48.50469456858733 
[27, 28] | [27, 29] | 48.5836226895873 
[27, 29] | [27, 28] | 48.50469456858733 
[27, 28] | [27, 29] | 48.5836226895873 
[27, 29] | [27, 28] | 48.50469456858733 
[27, 28] | [27, 29] | 48.5836226895873 
[27, 29] | [27, 28] | 48.50469456858733 
[27, 28] | [27, 29] | 48.5836226895873 
[27, 29] | [27, 28] | 48.50469456858733 
[27, 28] | [27, 29] | 48.5836226895873 
[27, 29] | [27, 28] | 48.50469456858733 
[27, 28] | [27, 29] | 48.5836226895873 
[27, 29] | [27, 28] | 48.50469456858733 
[27, 28] | [27, 29] | 48.5836226895873 
[27, 29] | [27, 28] | 48.50469456858733 
[27, 28] | [26, 28] | 70.11298741082199 
[26, 28] | [27, 28] | 70.23437005963547 
[27, 28] | [26, 28] | 70.11298741082199 
[26, 28] | [27, 28] | 70.23437005963547 
[27, 28] | [26, 28] | 70.11298741082199 
[26, 28] | [27, 28] | 70.23437005963547 
[27, 28] | [26, 28] | 70.11298741082199 
[26, 28] | [27, 28] | 70.23437005963547 
[27, 28] | [26, 28] | 70.11298741082199 
[26, 28] | [27, 28] | 70.23437005963547 
[27, 28] | [26, 28] | 70.11298741082199 
[26, 28] | [27, 28] | 70.23437005963547 
[27, 28] | [26, 28] | 70.11298741082199 
[26, 28] | [27, 28] | 70.23437005963547 
[27, 28] | [26, 28] | 70.11298741082199 
[26, 28] | [27, 28] | 70.23437005963547 
[27, 28] | [26, 28] | 70.11298741082199 
[26, 28] | [27, 28] | 70.23437005963547 
[27, 28] | [26, 28] | 70.11298741082199 
[26, 28] | [27, 28] | 70.23437005963547 
[27, 28] | [26, 28] | 70.11298741082199 
[26, 28] | [27, 28] | 70.23437005963547 
[27, 28] | [26, 28] | 70.11298741082199 
[26, 28] | [27, 28] | 70.23437005963547 
[27, 28] | [26, 28] | 70.11298741082199 
[26, 28] | [27, 28] | 103786895.10509987 
[27, 28] | [28, 28] | 103787820.33687831 
[28, 28] | [29, 28] | 112435698.58728446 
[29, 28] | [30, 28] | 112436622.05355696 
[30, 28] | [31, 28] | 121084498.0952144 
[31, 28] | [32, 28] | 121085419.86778232 
[32, 28] | [33, 28] | 129733294.08523296 
[33, 28] | [33, 29] | 129734212.88699518 
[33, 29] | [34, 29] | 138382083.0963004 
[34, 29] | [34, 30] | 138382995.10156265 
[34, 30] | [34, 31] | 147030858.13356262 
[34, 31] | [34, 32] | 147031766.52019626 
[34, 32] | [35, 32] | 155679616.0485647 
[35, 32] | [35, 33] | 155680495.70566753 
[35, 33] | [35, 34] | 164328322.0554886 
[35, 34] | [35, 35] | 165193564.35935575 
[35, 35] | [36, 35] | 173841350.15392202 
[36, 35] | [36, 36] | 18473078.308107186 
[36, 36] | [37, 36] | 23090361.726006802 
[37, 36] | [38, 36] | 23090976.127413016 
[38, 36] | [39, 36] | 27708259.500164386 
[39, 36] | [40, 36] | 27708873.11859028 
[40, 36] | [41, 36] | 32326155.79372981 
[41, 36] | [42, 36] | 32326768.87305571 
[42, 36] | [42, 37] | 36944051.39639456 
[42, 37] | [43, 37] | 36944664.292123064 
[43, 37] | [43, 38] | 41561946.29182421 
[43, 38] | [43, 39] | 41562558.17664026 
[43, 39] | [44, 39] | 46179838.66572078 
[44, 39] | [45, 39] | 46180450.23730284 
[45, 39] | [45, 40] | 50797730.61332556 
[45, 40] | [46, 40] | 50798340.08531887 
[46, 40] | [47, 40] | 55415619.05483991 
[47, 40] | [47, 41] | 55416228.136409946 
[47, 41] | [48, 41] | 60033504.72001482 
[48, 41] | [48, 42] | 60034112.15915532 
[48, 42] | [48, 43] | 64651387.86399567 
[48, 43] | [48, 44] | 64651993.86794508 
[48, 44] | [48, 45] | 69269284.08048832 
[48, 45] | [48, 46] | 69269890.04136126 
[48, 46] | [48, 47] | 73887163.8706056 
[48, 47] | [48, 48] | 73887767.30328976 
[48, 48] | [49, 48] | 78505031.6313665 
[49, 48] | [50, 48] | 78505620.73064637 
[50, 48] | [50, 49] | 83122869.4004 
[50, 49] | [50, 50] | 83584956.42551439 
[50, 50] | [51, 50] | 88202199.34327815 
[51, 50] | [52, 50] | 88202750.93482521 
[52, 50] | [53, 50] | 92819948.10475242 
[53, 50] | [53, 51] | 264565201.5361257 
[53, 51] | [53, 52] | 271223925.2799387 
[53, 52] | [54, 52] | 279632971.3996733 
[54, 52] | [55, 52] | 286291582.985363 
[55, 52] | [55, 53] | 126517084.10837163 
[55, 53] | [56, 53] | 81.14316724242367 
[56, 53] | [57, 53] | 82.3120850862903 
[57, 53] | [58, 53] | 83.52088459718438 
[58, 53] | [59, 53] | 84.57473779818295 
[59, 53] | [60, 53] | 85.68941150091756 
[60, 53] | [61, 53] | 86.6644274174051 
[61, 53] | [62, 53] | 87.71369254850683 
[62, 53] | [63, 53] | 88.5871166219902 
[63, 53] | [63, 54] | 89.48267438894902 
[63, 54] | [64, 54] | 90.21619940866587 
[64, 54] | [65, 54] | 91.02788344502257 
[65, 54] | [66, 54] | 91.64478606464854 
[66, 54] | [66, 55] | 92.17709024512196 
[66, 55] | [66, 56] | 92.52806869721603 
[66, 56] | [66, 57] | 92.87932248330019 
[66, 57] | [67, 57] | 93.16607333471183 
[67, 57] | [68, 57] | 93.70272081886255 
[68, 57] | [68, 58] | 93.90716307820261 
[68, 58] | [68, 59] | 93.89044166828545 
[68, 59] | [68, 60] | 107.55314756369845 
[68, 60] | [68, 61] | 107.91084799981101 
[68, 61] | [69, 61] | 16400819.839228014 
[69, 61] | [70, 61] | 18222856.964740507 
[70, 61] | [71, 61] | 18223069.223712906 
[71, 61] | [72, 61] | 20045105.744471066 
[72, 61] | [72, 62] | 20045317.32809027 
[72, 62] | [72, 63] | 21867352.849254295 
[72, 63] | [73, 63] | 21867563.539222386 
[73, 63] | [73, 64] | 23689598.804179482 
[73, 64] | [73, 65] | 23689808.5966751 
[73, 65] | [74, 65] | 25511842.794405565 
[74, 65] | [75, 65] | 25512052.245522548 
[75, 65] | [76, 65] | 27334085.52421932 
[76, 65] | [76, 66] | 27334293.43995938 
[76, 66] | [76, 67] | 29156325.23423657 
[76, 67] | [77, 67] | 29156531.30291077 
[77, 67] | [77, 68] | 30978560.557457663 
[77, 68] | [78, 68] | 30978763.37536386 
[78, 68] | [78, 69] | 32800788.564624354 
[78, 69] | [79, 69] | 32800985.419768434 
[79, 69] | [79, 70] | 34623002.0555103 
[79, 70] | [80, 70] | 98209651.52525418 
[80, 70] | [81, 70] | 102057098.73887366 
[81, 70] | [81, 71] | 105197023.06195277 
[81, 71] | [82, 71] | 109044466.76187095 
[82, 71] | [83, 71] | 112184386.31405436 
[83, 71] | [83, 72] | 116031852.04680198 
[83, 72] | [83, 73] | 119171763.55972931 
[83, 73] | [84, 73] | 123019190.29681255 
[84, 73] | [84, 74] | 126159086.59643114 
[84, 74] | [85, 74] | 130006488.81401859 
[85, 74] | [85, 75] | 54525531.88029158 
[85, 75] | [85, 76] | 102444940.30420245 
[85, 76] | [86, 76] | 102445521.09488872 
[86, 76] | [86, 77] | 108104767.58165964 
[86, 77] | [87, 77] | 126.0112469542892 
[87, 77] | [88, 77] | 141.66456432152827 
[88, 77] | [89, 77] | 161.6029531916884 
[89, 77] | [90, 77] | 184.6438054018806 
[90, 77] | [91, 77] | 215.66411336265605 
[91, 77] | [91, 78] | 257.3834397252901 
[91, 78] | [91, 79] | 310.18980494480417 
[91, 79] | [92, 79] | 390.0668208533226 
[92, 79] | [92, 80] | 506.46179260920184 
[92, 80] | [93, 80] | 712.957745708617 
[93, 80] | [94, 80] | 1192.7045664107952 
[94, 80] | [94, 81] | 2258.85057036285 
[94, 81] | [95, 81] | 9880010.980632242 
[95, 81] | [96, 81] | 9881076.982944144 
[96, 81] | [96, 82] | 19758828.94307268 
[96, 82] | [96, 83] | 19759894.777421873 
[96, 83] | [97, 83] | 19758959.15950822 
[97, 83] | [98, 83] | 29638876.1796878 
[98, 83] | [98, 84] | 39516640.04756477 
[98, 84] | [98, 85] | 39517721.57591191 
[98, 85] | [99, 85] | 49395484.87587251 
[99, 85] | [100, 85] | 49396561.1505058 
[100, 85] | [101, 85] | 59274323.831358954 
[101, 85] | [102, 85] | 59275399.67141557 
[102, 85] | [103, 85] | 69153161.86847906 
[103, 85] | [103, 86] | 69154237.22366536 
[103, 86] | [103, 87] | 79031998.95724623 
[103, 87] | [103, 88] | 79033073.81925358 
[103, 88] | [103, 89] | 88910878.77260888 
[103, 89] | [104, 89] | 88911953.45492657 
[104, 89] | [104, 90] | 98789713.8704029 
[104, 90] | [104, 91] | 98790787.8897081 
[104, 91] | [104, 92] | 108668551.46526948 
[104, 92] | [105, 92] | 108669624.36963594 
[105, 92] | [106, 92] | 118547382.31407884 
[106, 92] | [107, 92] | 118548452.9245068 
[107, 92] | [108, 92] | 128426209.09588178 
[108, 92] | [108, 93] | 128427277.3050727 
[108, 93] | [109, 93] | 138305030.74650487 
[109, 93] | [110, 93] | 138306095.78676274 
[110, 93] | [110, 94] | 148183845.62073016 
[110, 94] | [110, 95] | 148185040.71835122 
[110, 95] | [110, 96] | 158062795.37205356 
[110, 96] | [111, 96] | 158063851.2509281 
[111, 96] | [112, 96] | 167941587.3242694 
[112, 96] | [112, 97] | 167942629.56245568 
[112, 97] | [113, 97] | 177820348.2439839 
[113, 97] | [113, 98] | 177821367.08676836 
[113, 98] | [113, 99] | 187699075.87002686 
[113, 99] | [113, 100] | 188687448.02255806 
[113, 100] | [114, 100] | 198565100.15014967 
[114, 100] | [115, 100] | 148975065.49448064 
[115, 100] | [116, 100] | 148976205.67784762 
[116, 100] | [117, 100] | 159540552.92466342 
[117, 100] | [118, 100] | 159541690.22998264 
[118, 100] | [118, 101] | 170106034.27286133 
[118, 101] | [118, 102] | 170107164.77955392 
[118, 102] | [119, 102] | 180671500.26331738 
[119, 102] | [120, 102] | 180672619.22064194 
[120, 102] | [120, 103] | 191236935.84912905 
[120, 103] | [120, 104] | 191238020.78396308 
[120, 104] | [121, 104] | 201802293.8451124 
[121, 104] | [122, 104] | 152982397.89632308 
[122, 104] | [123, 104] | 152983623.54093593 
[123, 104] | [123, 105] | 164660326.95972934 
[123, 105] | [123, 106] | 164661549.58229402 
[123, 106] | [124, 106] | 176338930.46993515 
[124, 106] | [124, 107] | 176340166.24962 
[124, 107] | [125, 107] | 188016872.85547823 
[125, 107] | [125, 108] | 188018100.85227802 
[125, 108] | [125, 109] | 199694802.0731014 
[125, 109] | [126, 109] | 199696020.71801266 
[126, 109] | [127, 109] | 211372696.5808415 
[127, 109] | [127, 110] | 211373880.35956806 
[127, 110] | [127, 111] | 223050549.65988678 
[127, 111] | [128, 111] | 223051673.49714467 
[128, 111] | [128, 112] | 178428197.1299735 
[128, 112] | [129, 112] | 178429527.75544843 
[129, 112] | [130, 112] | 191082575.08758238 
[130, 112] | [131, 112] | 191083900.6922401 
[131, 112] | [131, 113] | 203736941.97150418 
[131, 113] | [132, 113] | 203738262.80908123 
[132, 113] | [132, 114] | 216391297.08474618 
[132, 114] | [133, 114] | 216392605.08513984 
[133, 114] | [133, 115] | 229045622.26472476 
[133, 115] | [134, 115] | 229046905.51891592 
[134, 115] | [134, 116] | 241699883.58902535 
[134, 116] | [135, 116] | 5716991.791846755 
[135, 116] | [136, 116] | 6669687.033229176 
[136, 116] | [137, 116] | 6669789.157816715 
[137, 116] | [137, 117] | 7622484.334642371 
[137, 117] | [137, 118] | 7622586.370027439 
[137, 118] | [137, 119] | 8575281.480784843 
[137, 119] | [138, 119] | 8575383.47220068 
[138, 119] | [139, 119] | 9528078.5334104 
[139, 119] | [140, 119] | 9528180.46164259 
[140, 119] | [140, 120] | 10480875.441970386 
[140, 120] | [140, 121] | 10480977.269388352 
[140, 121] | [141, 121] | 11433672.145101884 
[141, 121] | [141, 122] | 11433773.855468057 
[141, 122] | [142, 122] | 12386468.56586525 
[142, 122] | [142, 123] | 12386570.108777912 
[142, 123] | [143, 123] | 13339264.78212551 
[143, 123] | [144, 123] | 13339366.222764613 
[144, 123] | [145, 123] | 14292060.586672032 
[145, 123] | [145, 124] | 14292161.599234957 
[145, 124] | [145, 125] | 15244855.547616968 
[145, 125] | [145, 126] | 15244956.31261732 
[145, 126] | [145, 127] | 16197649.678961731 
[145, 127] | [145, 128] | 16197749.406390825 
[145, 128] | [146, 128] | 17150441.5686811 
[146, 128] | [147, 128] | 17150538.61004943 
[147, 128] | [148, 128] | 18103226.01285167 
[148, 128] | [148, 129] | 18103315.637082174 
[148, 129] | [149, 129] | 19055992.439563718 
[149, 129] | [149, 130] | 19056048.975664306 
[149, 130] | [150, 130] | 20008651.376441784 
