# Start Position | End Position | Favorability of Route # 
[1, 1] | [2, 1] | 0.05748933511043166 
[14, 14] | [14, 15] | 0.8455419331213739 
[14, 15] | [14, 14] | 0.8455419331213738 
[14, 14] | [14, 15] | 0.8455419331213739 
[14, 15] | [14, 14] | 0.8455419331213738 
[14, 14] | [14, 15] | 0.8455419331213739 
[14, 15] | [14, 14] | 0.8455419331213738 
[14, 14] | [14, 15] | 0.8455419331213739 
[14, 15] | [14, 14] | 0.8455419331213738 
[14, 14] | [14, 15] | 0.8455419331213739 
[14, 15] | [14, 14] | 0.8455419331213738 
[14, 14] | [14, 15] | 1.779257408377894 
[14, 15] | [14, 14] | 1.779257408377894 
[14, 14] | [14, 15] | 1.779257408377894 
[14, 15] | [14, 14] | 1.779257408377894 
[14, 14] | [14, 15] | 1.779257408377894 
[14, 15] | [14, 14] | 1.779257408377894 
[14, 14] | [14, 15] | 1.779257408377894 
[14, 15] | [14, 14] | 1.779257408377894 
[14, 14] | [14, 15] | 1.779257408377894 
[14, 15] | [14, 14] | 1.779257408377894 
[14, 14] | [14, 15] | 1.779257408377894 
[14, 15] | [14, 14] | 1.779257408377894 
[14, 14] | [14, 15] | 1.779257408377894 
[14, 15] | [14, 14] | 1.779257408377894 
[14, 14] | [14, 15] | 1.779257408377894 
[14, 15] | [14, 14] | 1.779257408377894 
[14, 14] | [14, 15] | 1.779257408377894 
[14, 15] | [14, 14] | 1.779257408377894 
[14, 14] | [14, 15] | 1.779257408377894 
[14, 15] | [14, 14] | 1.779257408377894 
[14, 14] | [14, 15] | 1.779257408377894 
[14, 15] | [14, 14] | 1.779257408377894 
[14, 14] | [14, 15] | 1.779257408377894 
[14, 15] | [14, 14] | 1.779257408377894 
[14, 14] | [14, 15] | 1.779257408377894 
[14, 15] | [14, 14] | 3.0242113753865882 
[14, 14] | [14, 15] | 3.0242113753865882 
[14, 15] | [14, 14] | 3.0242113753865882 
[14, 14] | [14, 15] | 3.0242113753865882 
[14, 15] | [14, 14] | 3.0242113753865882 
[14, 14] | [14, 15] | 3.0242113753865882 
[14, 15] | [14, 14] | 3.0242113753865882 
[14, 14] | [14, 15] | 3.0242113753865882 
[14, 15] | [14, 14] | 3.0242113753865882 
[14, 14] | [14, 15] | 3.0242113753865882 
[14, 15] | [14, 14] | 3.0242113753865882 
[14, 14] | [14, 15] | 3.0242113753865882 
[14, 15] | [14, 14] | 3.0242113753865882 
[14, 14] | [14, 15] | 3.0242113753865882 
[14, 15] | [14, 14] | 3.0242113753865882 
[14, 14] | [14, 15] | 3.0242113753865882 
[14, 15] | [14, 14] | 3.0242113753865882 
[14, 14] | [14, 15] | 3.0242113753865882 
[14, 15] | [14, 14] | 3.0242113753865882 
[14, 14] | [14, 15] | 3.0242113753865882 
[14, 15] | [14, 14] | 3.0242113753865882 
[14, 14] | [14, 15] | 3.0242113753865882 
[14, 15] | [14, 14] | 3.0242113753865882 
[14, 14] | [14, 15] | 3.0242113753865882 
[14, 15] | [14, 14] | 3.0242113753865882 
[14, 14] | [14, 15] | 4.5804038341474556 
[14, 15] | [14, 14] | 4.5804038341474556 
[14, 14] | [14, 15] | 4.5804038341474556 
[14, 15] | [14, 14] | 4.5804038341474556 
[14, 14] | [14, 15] | 4.5804038341474556 
[14, 15] | [14, 14] | 4.5804038341474556 
[14, 14] | [14, 15] | 4.5804038341474556 
[14, 15] | [14, 14] | 4.5804038341474556 
[14, 14] | [14, 15] | 4.5804038341474556 
[14, 15] | [14, 14] | 4.5804038341474556 
[14, 14] | [14, 15] | 4.5804038341474556 
[14, 15] | [14, 14] | 4.5804038341474556 
[14, 14] | [14, 15] | 4.5804038341474556 
[14, 15] | [14, 14] | 4.5804038341474556 
[14, 14] | [14, 15] | 4.5804038341474556 
[14, 15] | [14, 14] | 4.5804038341474556 
[14, 14] | [14, 15] | 4.5804038341474556 
[14, 15] | [14, 14] | 4.5804038341474556 
[14, 14] | [14, 15] | 4.5804038341474556 
[14, 15] | [14, 14] | 4.5804038341474556 
[14, 14] | [14, 15] | 4.5804038341474556 
[14, 15] | [14, 14] | 4.5804038341474556 
[14, 14] | [14, 15] | 4.5804038341474556 
[14, 15] | [14, 14] | 4.5804038341474556 
[14, 14] | [14, 15] | 4.5804038341474556 
[14, 15] | [14, 14] | 6.447834784660497 
[14, 14] | [14, 15] | 6.447834784660497 
[14, 15] | [14, 14] | 6.447834784660497 
[14, 14] | [14, 15] | 6.447834784660497 
[14, 15] | [14, 14] | 6.447834784660497 
[14, 14] | [14, 15] | 6.447834784660497 
[14, 15] | [14, 14] | 6.447834784660497 
[14, 14] | [14, 15] | 6.447834784660497 
[14, 15] | [14, 14] | 6.447834784660497 
[14, 14] | [14, 15] | 6.447834784660497 
[14, 15] | [14, 14] | 6.447834784660497 
[14, 14] | [14, 15] | 6.447834784660497 
[14, 15] | [14, 14] | 6.447834784660497 
[14, 14] | [14, 15] | 6.447834784660497 
[14, 15] | [14, 14] | 6.447834784660497 
[14, 14] | [14, 15] | 6.447834784660497 
[14, 15] | [14, 14] | 6.447834784660497 
[14, 14] | [14, 15] | 6.447834784660497 
[14, 15] | [14, 14] | 6.447834784660497 
[14, 14] | [14, 15] | 6.447834784660497 
[14, 15] | [14, 14] | 6.447834784660497 
[14, 14] | [14, 15] | 6.447834784660497 
[14, 15] | [14, 14] | 6.447834784660497 
[14, 14] | [14, 15] | 6.447834784660497 
[14, 15] | [14, 14] | 6.447834784660497 
[14, 14] | [14, 15] | 8.62650422692571 
